Generating SQLite file outputs/pruning_hw/tensorrt_gate/p40_a16/profile_v2/kernel_trace.sqlite from outputs/pruning_hw/tensorrt_gate/p40_a16/profile_v2/kernel_trace.nsys-rep
Processing [outputs/pruning_hw/tensorrt_gate/p40_a16/profile_v2/kernel_trace.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
2.3,6091960,400,15229.9,12640.0,10368,25216,5160.1,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc8_execute_kernel_trt
2.2,5798638,400,14496.6,10528.0,9920,20800,4935.9,trt_volta_s884cudnn_fp16_256x64_ldg8_relu_exp_interior_nhwc2nchw_tn_v1
2.1,5446058,400,13615.1,10848.0,9408,19840,4087.5,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x32x64_stage1_warpsize2x1x2_g1_tensor16x8x8_execute_kernel_trt
2.0,5336102,600,8893.5,3456.0,1696,27840,9127.4,"void genericReformat::copyPackedKernel<float, float, (bool)1, (bool)1, genericReformat::ArrayN<(int)4>, (int)4>(unsigned int, unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, T5)"
1.8,4853956,400,12134.9,9472.0,8736,16928,3527.9,sm75_xmma_fprop_implicit_gemm_indexed_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x32x32_stage1_warpsize4x1x1_g1_tensor16x8x8_execute_kernel_trt
1.8,4749288,400,11873.2,9120.0,8512,16416,3514.0,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x32x64_stage1_warpsize2x1x2_g1_tensor16x8x8_t1r3s3
1.7,4385631,200,21928.2,15776.0,15296,30976,7420.1,trt_turing_h1688cudnn_256x64_ldg8_relu_exp_small_nhwc_tn_v1
1.7,4371923,200,21859.6,16080.0,14528,30751,7142.1,sm70_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nchwkcrs_nchw_tilesize128x16x8_stage1_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt
1.4,3679244,400,9198.1,6847.5,6592,12832,2834.1,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x64_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc2_execute_kernel_trt
1.4,3628423,400,9071.1,6688.0,6304,12832,2963.4,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x64x64_stage1_warpsize2x2x1_g1_tensor16x8x8_t1r1s1_execute_kernel_trt
1.3,3504175,200,17520.9,14800.0,12831,23136,3981.3,sm50_xmma_softmax_trt_NCHW_FP32_Dim2_Threads256_execute2_kernel_trt
1.3,3394820,200,16974.1,12480.0,12032,23648,5420.8,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc4_execute_kernel_trt
1.3,3306443,400,8266.1,6304.0,5536,12192,2705.2,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x32x64_stage1_warpsize2x1x2_g1_tensor16x8x8_simple_t1r1s1_execute_kernel_trt
1.2,3236722,200,16183.6,11904.0,11392,22816,5277.9,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x64x64_stage1_warpsize2x2x1_g1_tensor16x8x8_t1r3s3_execute_kernel_trt
1.2,3205634,400,8014.1,7231.5,3360,16032,4393.4,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc4_execute_kernel_trt
1.1,3019760,400,7549.4,6176.0,4799,11328,2472.9,trt_volta_h884gemm_64x64_ldg8_relu_nn_v1
1.1,2884273,200,14421.4,10720.0,10336,19904,4466.9,trt_turing_h1688cudnn_256x64_ldg8_relu_exp_interior_nhwc_linkable_tn_v1
1.1,2764370,200,13821.9,9952.0,9632,19552,4701.1,trt_volta_s884cudnn_fp16_256x64_ldg8_relu_exp_medium_nhwc2nchw_tn_v1
1.0,2697806,200,13489.0,10080.0,9728,18656,4156.8,sm70_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x32x64_stage1_warpsize2x1x2_g1_tensor8x8x4_execute_kernel_trt
1.0,2651243,200,13256.2,9599.0,9216,18752,4504.3,trt_volta_s884cudnn_fp16_256x64_ldg8_relu_exp_small_nhwc2nchw_tn_v1
1.0,2630615,400,6576.5,4832.0,4672,9280,2097.4,sm50_xmma_pooling_max_nhwc_FP16FP32_WINDOWSIZE_0_NOT_PROPAGATE_NAN_2D_execute_kernel_trt
0.9,2487405,200,12437.0,9504.0,9183,16800,3587.3,sm75_xmma_fprop_implicit_gemm_indexed_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x32x64_stage1_warpsize2x1x2_g1_tensor16x8x8_execute_kernel_trt
0.9,2402291,200,12011.5,8704.0,8352,17152,4021.9,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna4_alignc2_execute_kernel_trt
0.8,2176723,400,5441.8,4480.0,3488,8480,1794.2,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc8_execute_kernel_trt
0.8,2116503,200,10582.5,7744.0,7488,14848,3434.9,sm75_xmma_gemm_f16f16_f16f16_f16_tn_n_tilesize64x64x64_stage1_warpsize2x2x1_tensor16x8x8_execute_kernel_trt
0.8,2111802,200,10559.0,7840.0,7520,14943,3312.9,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x32x32_stage1_warpsize4x1x1_g1_tensor16x8x8_execute_kernel_trt
0.8,2098713,400,5246.8,4816.0,2304,9600,2528.1,"void genericReformat::copyVectorizedKernel<double, float, float, (bool)1, (bool)0, (int)4>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.7,1945239,200,9726.2,7168.0,6880,13504,3102.4,sm75_xmma_fprop_implicit_gemm_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize64x32x64_stage1_warpsize2x1x2_g1_tensor16x8x8_t1r1s1_execute_kernel_trt
0.7,1763385,200,8816.9,6784.0,6304,12288,2620.8,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x32x16_stage1_warpsize4x1x1_g1_tensor16x8x8_aligna8_alignc8_execute_kernel_trt
0.6,1514388,200,7571.9,5632.0,5376,10624,2395.8,sm75_xmma_fprop_implicit_gemm_indexed_wo_smem_f16f16_f16f16_f16_nhwckrsc_nhwc_tilesize128x16x32_stage1_warpsize4x1x1_g1_tensor16x8x8_alignc4_execute_kernel_trt
0.5,1337595,400,3344.0,2848.0,2016,5376,1192.5,ResizeVectorizedH2x4NearestKernel
0.5,1248089,200,6240.4,4624.0,4416,8736,1966.8,sm75_xmma_gemm_f16f16_f16f16_f16_tn_n_tilesize32x32x64_stage1_warpsize2x2x1_tensor16x8x8_execute_kernel_trt
0.4,1087514,200,5437.6,4000.0,3872,7520,1711.2,sm50_xmma_pooling_coalescedC_NHWC_kMAX_3_False_execute_kernel_trt
0.3,870524,400,2176.3,1664.0,1472,3136,690.8,"void genericReformat::copyVectorizedKernel<double, float, float, (bool)1, (bool)0, (int)3>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.3,826589,200,4132.9,3040.0,2912,5792,1336.7,"void genericReformat::copyPackedKernel<__half, __half, (bool)0, (bool)1, genericReformat::IdentityCoordMapper<(int)4>, (int)4>(unsigned int, unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, T5)"
0.2,543679,200,2718.4,2016.0,1920,3808,855.1,"void genericReformat::copyPackedKernel<__half, float, (bool)1, (bool)1, genericReformat::ArrayN<(int)4>, (int)4>(unsigned int, unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, int, int, const float *, T5)"
0.2,457018,200,2285.1,1696.0,1600,3168,719.9,"void genericReformat::copyVectorizedKernel<double, __half, float, (bool)1, (bool)0, (int)4>(unsigned int, const void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *, void *, genericReformat::ArrayN<T6>, genericReformat::ArrayNWithReducedDivisors<T6>, genericReformat::ArrayN<T6>, int, const float *)"
0.0,25856,9,2872.9,2816.0,2784,3296,164.6,"void cask_trt::computeOffsetsKernel<(bool)0, (bool)0>(cask_trt::ComputeOffsetsParams)"

